Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
PTBA,Energy,11.376609,7.0675697,,1.6104109,0.13076,0.045500003,0.06869,0.13063,17.055,1.119,0.707,1812343685120,6260828143616,-0.065,-0.183,36663201,14675500,33276490153984,2890.0,105956650890.0,435.03633746430455
PTRO,Energy,108.69565,,,206730.77,0.12564999,0.03437,0.0325,0.08952,276.315,1.275,1.02,-356032128,48155000,0.562,2.29,95720394,116290400,54212515856384,5375.0,514497117750.0,338.109338229889
RAJA,Energy,40.0,,,91458.336,0.16372,0.06364,0.10215,0.01302,59.996,1.444,1.367,10198575,52814100,0.09,0.535,48908714,43869600,18556892741632,4390.0,214709254460.0,346.7059572261851
WOWS,Energy,,,,0.34940922,0.028099999,0.02041,0.0656,0.16398,12.983,1.507,0.411,10628208640,50776137728,0.121,1.961,92585094,36259900,188154707968,76.0,7036467144.0,544.6802244140682
TEBE,Energy,13.0203285,,,1.4195161,0.11532,0.08319,0.27469,0.43837002,,12.709,12.492,164710039552,190416666624,-0.083,0.108,8589416,6148400,1728324960256,1345.0,11552764520.0,390.365667188619
GTSI,Energy,43.448273,,,62999.996,0.0867,0.04403,0.15123,0.21198,46.231,2.047,1.747,2603903,12820799,0.17,-0.732,228969465,118331700,3986424070144,252.0,57700305180.0,258.97709658156134
RMKE,Energy,56.177746,10.009977,,6.992913,0.13313,0.0773,0.109069996,0.12582,8.754,2.408,1.911,180243726336,235114119168,0.551,0.189,21384941,11636700,13606249824256,3110.0,66507166510.0,428.3542037399262
ADMR,Energy,15.847578,10.341622,,46842.105,0.16417,0.0808,0.27875,0.29258,41.606,1.594,1.341,-281703360,176948992,-0.049,-0.369,80530709,51148400,72770553643008,1780.0,143344662020.0,310.1142713452932
RMKO,Energy,,,,3.7179935,-0.24346,-0.06115,-0.121199995,0.00719,53.592,0.325,0.177,171411685376,146275205120,1.906,,59461461,28283800,662500016128,530.0,31514574330.0,416.2145799470394
AADI,Energy,6.0938544,86038.414,,23656.541,0.24216999,0.111190006,0.15481,0.18993999,22.636,1.947,1.67,261916880,859241984,0.025,0.183,26012536,8473400,78842278445056,10125.0,263376927000.0,390.26898688769745
RATU,Energy,59.173157,625000.0,,312500.0,0.36198002,0.21275,0.30954,0.3802,26.115,3.012,2.927,23450052,20581502,-0.194,-0.306,18375441,18824100,15215927230464,5625.0,103361855625.0,345.64977141608085
EMTK,Technology,7.1527834,133.18112,,1.414864,0.19111,0.01043,0.35509,0.01481,4.01,6.079,5.475,-288773636096,2143677054976,0.525,-0.657,55320507,77098600,53534691164160,875.0,48405443625.0,390.7712849233344
WIFI,Technology,21.052631,8.518797,,1.7017748,0.13340999,0.06293,0.24620001,0.52119,65.092,2.182,1.605,-4056764645376,-814048346112,2.861,-0.552,41544927,37792700,12422004867072,2340.0,97215129180.0,392.29428175780856
BUKA,Technology,4.6845126,33.870968,,0.59929556,0.12847,-0.066750005,0.48264998,-1.4299899,0.446,37.072,36.373,-1983466700800,302411055104,0.681,,127653050,156860700,15162859847680,147.0,18764998350.0,311.5644517414332
GOTO,Technology,,-9.774436,,1.736343,-0.050809998,-0.0053100004,-0.06471,-0.03101,26.967,2.729,2.54,-703839272960,307024986112,0.188,,4814877190,3341817300,55224530108416,52.0,250373613880.0,321.05978347561904
ELIT,Technology,,,,2.791579,0.23077999,0.07615,0.07284,0.03192,17.787,1.46,1.181,18922827776,39305699328,-0.211,1.101,34361420,22954600,441225838592,218.0,7490789560.0,439.0477280684988
IRSX,Technology,80.60836,,,8.733265,0.13884,0.08257,0.06158,0.01164,0.573,7.107,4.074,-15329354752,28767760384,0.71,,87578575,54057000,3620585603072,424.0,37133315800.0,303.3083529517558
CYBR,Technology,158.70488,,,39.150475,0.37028,0.16933,0.12185001,0.35441002,16.866,3.046,2.798,-76971499520,-33863839744,0.455,-0.004,12851505,16168800,10041482543104,1495.0,19212999975.0,367.0295281472615
MPIX,Technology,,,,0.8246827,0.05366,0.040349998,0.0040700003,-0.00133,1.89,12.177,3.744,2003268736,1900757888,0.22,,71751018,11683800,125005946880,80.0,5740081440.0,246.66826947844555
KLBF,Healthcare,12.240586,13.166689,,1.91345,0.15184,0.09519,0.10375,0.13725,1.208,3.468,1.946,2509022167040,3270655082496,0.113,0.205,50254510,45879800,44607228346368,985.0,49500692350.0,503.2476304182537
MIKA,Healthcare,21.597391,22.410149,,4.0641446,0.186,0.12184,0.25423,0.3073,0.117,4.429,4.304,521768534016,1934750121984,0.105,0.179,3286047,1282800,29483859968000,2120.0,6966419640.0,430.24269648969505
SIDO,Healthcare,12.578616,12.970816,,4.9051976,0.37202,0.25185,0.3013,0.38332,0.132,3.86,2.91,952402771968,1253401034752,0.045,0.057,13223452,9318000,15306303995904,520.0,6876195040.0,528.5446306902265
HEAL,Healthcare,42.912415,24.771574,,3.3024025,0.08396,0.05389,0.06022,0.117419995,44.736,1.221,1.105,-777353887744,1137837998080,0.092,0.051,8272616,3870800,18746460602368,1220.0,10092591520.0,252.7298057346457
ASII,Industrials,7.7760496,8.20462,,1.1067705,0.14287,0.05066,0.101330005,0.14157,37.929,1.24,0.894,17351500103680,44694000107520,-0.029,0.035,55572254,37451300,253346413805568,6300.0,350105200200.0,524.8784581093415
IMPC,Industrials,195.99304,,,42.997192,0.225,0.106759995,0.14516,0.17058,30.887,2.691,1.367,441752682496,707161554944,0.131,0.12,56698861,31141300,123540749680640,2250.0,127572437250.0,355.51635061809304
UNTR,Industrials,7.6687117,6.2982683,,1.1437279,0.15078,0.07861,0.112799995,0.14816,18.342,1.356,0.937,11276674662400,27143448821760,-0.116,-0.15,7040243,5090400,111826419318784,31300.0,220359605900.0,534.9312546605474
MARK,Industrials,11.441188,,,3.610901,0.32198003,0.22097,0.33903998,0.39788,7.307,4.531,2.84,144181772288,247065051136,0.145,0.219,13459310,12196400,3249000153088,855.0,11507710050.0,527.5630633384296
KUAS,Industrials,25.92865,,,1.066711,0.06318,0.04298,0.05638,0.15767,61.715,1.982,1.284,4524533760,25351165952,-0.094,-0.13,173804132,719272000,182285959168,141.0,24506382612.0,372.097788313288
MHKI,Industrials,17.958412,,,1.5139321,0.08051,0.061880004,0.18305999,0.19183001,2.164,17.355,12.81,72789803008,10337012736,0.136,-0.271,44474905,36732400,712500051968,190.0,8450231950.0,392.03140122115036
PIPA,Industrials,109.756096,,,3.0920043,0.02487,-0.0044,0.11104,-0.15687001,10.41,3.571,1.299,59112939520,12745637888,0.619,2.857,72923990,119640100,462523105280,135.0,9844738650.0,544.2653105452185
