Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
PTBA,Energy,11.533617,7.165391,,1.6327003,0.13076,0.045500003,0.06869,0.13063,17.055,1.119,0.707,1812343685120,6260828143616,-0.065,-0.183,37097744,10557500,33737064579072,2930.0,108696389920.0,434.0095835270488
PTRO,Energy,133.53413,,,255769.22,0.12564999,0.03437,0.0325,0.08952,276.315,1.275,1.02,-356032128,48155000,0.562,2.29,99730711,153881800,67072230948864,6650.0,663209228150.0,343.28152900602663
RAJA,Energy,44.381664,,,101458.336,0.16372,0.06364,0.10215,0.01302,59.996,1.444,1.367,10198575,52814100,0.09,0.535,48206783,42129500,20585891495936,4870.0,234767033210.0,348.15127850279214
WOWS,Energy,,,,0.37699416,0.028099999,0.02041,0.0656,0.16398,12.983,1.507,0.411,10628208640,50776137728,0.121,1.961,86375264,60420300,203009032192,82.0,7082771648.0,540.6894903398049
TEBE,Energy,13.697967,,,1.4933943,0.11532,0.08319,0.27469,0.43837002,,12.709,12.492,164710039552,190416666624,-0.083,0.108,8549418,5177800,1818274955264,1415.0,12097426470.0,385.02037783640793
GTSI,Energy,47.24138,,,68500.0,0.0867,0.04403,0.15123,0.21198,46.231,2.047,1.747,2603903,12820799,0.17,-0.732,218350498,87054500,4334445133824,274.0,59828036452.0,259.39348769057636
RMKE,Energy,61.331882,10.879011,,7.6000147,0.13313,0.0773,0.109069996,0.12582,8.754,2.408,1.911,180243726336,235114119168,0.551,0.189,22016279,10910700,14787500048384,3380.0,74415023020.0,426.1744611142499
ADMR,Energy,17.27208,11.271207,,51052.633,0.16417,0.0808,0.27875,0.29258,41.606,1.594,1.341,-281703360,176948992,-0.049,-0.369,76668566,51037800,79311721725952,1940.0,148737018040.0,308.28038207040566
MAHA,Energy,10.141988,,,1.3022642,0.12470999,0.09834,0.08299,0.23622999,32.185,1.569,1.449,396481724416,829781508096,0.334,1.148,36597548,5819500,2459245477888,150.0,5489632200.0,611.2282434909583
RMKO,Energy,,,,4.0336723,-0.24346,-0.06115,-0.121199995,0.00719,53.592,0.325,0.177,171411685376,146275205120,1.906,,61084122,15115400,718750023680,575.0,35123370150.0,418.0425859957459
AADI,Energy,6.1945786,87737.94,,24123.832,0.24216999,0.111190006,0.15481,0.18993999,22.636,1.947,1.67,261916880,859241984,0.025,0.183,26139590,7100400,80399657074688,10325.0,269891266750.0,390.26554695380844
RATU,Energy,70.481804,744444.5,,372222.25,0.36198002,0.21275,0.30954,0.3802,26.115,3.012,2.927,23450052,20581502,-0.194,-0.306,18635000,17008400,18123860213760,6700.0,124854500000.0,349.2091389417702
EMTK,Technology,7.727533,143.83562,,1.528053,0.19111,0.01043,0.35509,0.01481,4.01,6.079,5.475,-288773636096,2143677054976,0.525,-0.657,55651718,34512000,57817465618432,945.0,52590873510.0,386.50577576524233
WIFI,Technology,22.312191,9.028468,,1.8035904,0.13340999,0.06293,0.24620001,0.52119,65.092,2.182,1.605,-4056764645376,-814048346112,2.861,-0.552,40814618,33339700,13165201981440,2480.0,101220252640.0,390.4800230882662
BUKA,Technology,4.9075847,35.48387,,0.6278334,0.12847,-0.066750005,0.48264998,-1.4299899,0.446,37.072,36.373,-1983466700800,302411055104,0.681,,130999064,89082300,15884900892672,154.0,20173855856.0,308.12472415270594
GOTO,Technology,,-9.962406,,1.7697343,-0.050809998,-0.0053100004,-0.06471,-0.03101,26.967,2.729,2.54,-703839272960,307024986112,0.188,,4583018370,393884000,56286540464128,53.0,242899973610.0,320.2656413784962
ELIT,Technology,,,,2.81719,0.23077999,0.07615,0.07284,0.03192,17.787,1.46,1.181,18922827776,39305699328,-0.211,1.101,34318037,9297900,445273767936,220.0,7549968140.0,437.9374677703576
IRSX,Technology,91.778206,,,9.886715,0.13884,0.08257,0.06158,0.01164,0.573,7.107,4.074,-15329354752,28767760384,0.71,,85061297,105464400,4098776104960,480.0,40829422560.0,304.29986289720847
CYBR,Technology,147.64398,,,36.924526,0.37028,0.16933,0.12185001,0.35441002,16.866,3.046,2.798,-76971499520,-33863839744,0.455,-0.004,12894379,10208100,9470561222656,1410.0,18181074390.0,365.29825316724947
KLBF,Healthcare,12.351043,13.300362,,1.9328759,0.15184,0.09519,0.10375,0.13725,1.208,3.468,1.946,2509022167040,3270655082496,0.113,0.205,50028653,13096600,45060095737856,995.0,49778509735.0,501.6368662525531
MIKA,Healthcare,21.903015,22.727274,,4.121656,0.186,0.12184,0.25423,0.3073,0.117,4.429,4.304,521768534016,1934750121984,0.105,0.179,3246768,509600,29901086261248,2150.0,6980551200.0,428.78455126638266
SIDO,Healthcare,12.575575,12.970816,,4.9051976,0.37202,0.25185,0.3013,0.38332,0.132,3.86,2.91,952402771968,1253401034752,0.045,0.057,12979487,4357600,15306303995904,520.0,6749333240.0,528.1441098299773
HEAL,Healthcare,42.560677,24.568527,,3.2753336,0.08396,0.05389,0.06022,0.117419995,44.736,1.221,1.105,-777353887744,1137837998080,0.092,0.051,8540838,1443000,18592800178176,1210.0,10334413980.0,253.57069303671517
ASII,Industrials,7.5910935,8.009273,,1.0804188,0.14287,0.05066,0.101330005,0.14157,37.929,1.24,0.894,17351500103680,44694000107520,-0.029,0.035,55292081,16395300,247314367119360,6150.0,340046298150.0,527.6880420845196
IMPC,Industrials,216.16872,,,47.01026,0.225,0.106759995,0.14516,0.17058,30.887,2.691,1.367,441752682496,707161554944,0.131,0.12,55159225,31545500,135071218532352,2460.0,135691693500.0,355.91740325531975
UNTR,Industrials,7.564287,6.2127485,,1.128198,0.15078,0.07861,0.112799995,0.14816,18.342,1.356,0.937,11276674662400,27143448821760,-0.116,-0.15,7098448,1397500,110308014161920,30875.0,219164582000.0,535.9112033799794
MARK,Industrials,11.111112,,,3.505319,0.32198003,0.22097,0.33903998,0.39788,7.307,4.531,2.84,144181772288,247065051136,0.145,0.219,12694342,2730600,3154000216064,830.0,10536303860.0,530.002993681547
KUAS,Industrials,24.089739,,,0.99105775,0.06318,0.04298,0.05638,0.15767,61.715,1.982,1.284,4524533760,25351165952,-0.094,-0.13,177933861,50036700,169357869056,131.0,23309335791.0,375.2829249092065
MHKI,Industrials,18.584906,,,1.5697086,0.08051,0.061880004,0.18305999,0.19183001,2.164,17.355,12.81,72789803008,10337012736,0.136,-0.271,43801074,13058400,738750038016,197.0,8628811578.0,389.53884642473224
PIPA,Industrials,114.7541,,,3.206523,0.02487,-0.0044,0.11104,-0.15687001,10.41,3.571,1.299,59112939520,12745637888,0.619,2.857,72318068,16742000,479653593088,140.0,10124529520.0,543.5215450056229
