Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
PGAS,Energy,12.517203,9.389902,0.9987,16902.654,0.09523,0.05178,0.054169998,0.13373,30.456,1.773,1.518,344432608,657096192,0.083,,57694058,17245300,46301282566144,1910.0,110195650780.0,319.72640388953846
PKPK,Energy,71.98263,,,10.754283,0.19633,0.06509,0.0515,0.28598,86.213,0.371,0.142,-68105994240,37516980224,-0.004,0.901,2529910,4171300,2783999950848,2320.0,5869391200.0,258.4070727609578
PTBA,Energy,11.417772,7.0920253,0.3821,1.6159832,0.13076,0.045500003,0.06869,0.13063,17.055,1.119,0.707,1812343685120,6260828143616,-0.065,-0.183,36414739,11032000,33391634284544,2900.0,105602743100.0,534.5113405635203
PTRO,Energy,124.0,,,238461.53,0.12564999,0.03437,0.0325,0.08952,276.315,1.275,1.02,-356032128,48155000,0.562,2.29,104042507,47100100,62533507481600,6200.0,645063543400.0,342.7939585971286
RAJA,Energy,41.91617,,,92400.0,0.16372,0.06364,0.10215,0.01302,59.996,1.444,1.367,10198575,52814100,0.09,0.535,48551912,13869100,19529121923072,4620.0,224309833440.0,347.42709114651154
WOWS,Energy,,,,0.35860422,0.028099999,0.02041,0.0656,0.16398,12.983,1.507,0.411,10628208640,50776137728,0.121,1.961,87208737,19379600,193106149376,78.0,6802281486.0,542.4968478465123
TEBE,Energy,13.308168,,,1.4511782,0.11532,0.08319,0.27469,0.43837002,,12.709,12.492,164710039552,190416666624,-0.083,0.108,8452185,1062400,1766874939392,1375.0,11621754375.0,387.69919036400853
GTSI,Energy,45.28302,,,66000.0,0.0867,0.04403,0.15123,0.21198,46.231,2.047,1.747,2603903,12820799,0.17,-0.732,204462812,27513700,4176253812736,264.0,53978182368.0,257.3424016212978
RMKE,Energy,59.2606,10.5249605,,7.352677,0.13321,0.078889996,0.109069996,0.13176,23.174,2.408,1.911,261407113216,235114119168,0.551,0.189,21959312,21647400,14306249801728,3270.0,71806950240.0,433.6219615601761
ADMR,Energy,17.108753,11.242157,,50921.055,0.16417,0.0808,0.27875,0.29258,41.606,1.594,1.341,-281703360,176948992,-0.049,-0.369,77163032,30706900,79107308126208,1935.0,149310466920.0,308.5203322594922
RMKO,Energy,,,,4.103823,-0.24346,-0.06115,-0.121199995,0.00719,53.592,0.325,0.177,171411685376,146275205120,1.906,,60828941,16671300,731250032640,585.0,35584930485.0,418.220137490566
AADI,Energy,6.7536874,96023.12,,26401.87,0.24216999,0.111190006,0.15481,0.18993999,22.636,1.947,1.67,261916880,859241984,0.025,0.183,26158187,18775100,87991875796992,11300.0,295587513100.0,389.5660763158324
RATU,Energy,69.148384,738888.94,,369444.47,0.36198002,0.21275,0.30954,0.3802,26.115,3.012,2.927,23450052,20581502,-0.194,-0.306,19250110,8914500,17988606492672,6650.0,128013231500.0,349.8064117552924
EMTK,Technology,7.7652445,144.59665,,1.536138,0.19111,0.01043,0.35509,0.01481,4.01,6.079,5.475,-288773636096,2143677054976,0.525,-0.657,55163216,57127600,58123381374976,950.0,52405055200.0,386.04094110386643
WIFI,Technology,22.686352,9.1740885,,1.8326806,0.13340999,0.06293,0.24620001,0.52119,65.092,2.182,1.605,-4056764645376,-814048346112,2.861,-0.552,40270121,31712200,13377543864320,2520.0,101480704920.0,389.8163480106087
BUKA,Technology,5.576801,40.32258,,0.7134471,0.12847,-0.066750005,0.48264998,-1.4299899,0.446,37.072,36.373,-1983466700800,302411055104,0.681,,139224389,674375200,18051024027648,175.0,24364268075.0,299.5933348931137
GOTO,Technology,,-9.774436,,1.736343,-0.050809998,-0.0053100004,-0.06471,-0.03101,26.967,2.729,2.54,-703839272960,307024986112,0.188,,4422842755,1112749400,55224530108416,52.0,229987823260.0,319.21559771936944
ELIT,Technology,,,,2.7659683,0.23077999,0.07615,0.07284,0.03192,17.787,1.46,1.181,18922827776,39305699328,-0.211,1.101,33737807,10340100,437177876480,216.0,7287366312.0,439.7547483767761
IRSX,Technology,92.720314,,,9.969104,0.13884,0.08257,0.06158,0.01164,0.573,7.107,4.074,-15329354752,28767760384,0.71,,82588565,111239400,4132932681728,484.0,39972865460.0,303.7693290293055
CYBR,Technology,142.85713,,,35.615147,0.37028,0.16676001,0.12185001,0.34831002,18.325,3.046,2.798,-66032263168,-33863839744,0.455,0.073,13137889,15196700,9139524730880,1360.0,17867529040.0,372.5968074244977
KLBF,Healthcare,11.919543,12.832509,1.0411,1.8648852,0.15184,0.09519,0.10375,0.13725,1.208,3.468,1.946,2509022167040,3270655082496,0.113,0.205,49558719,37100900,43475064061952,960.0,47576370240.0,554.9127771916629
MIKA,Healthcare,21.590794,22.410149,,4.0641446,0.186,0.12184,0.25423,0.3073,0.117,4.429,4.304,521768534016,1934750121984,0.105,0.179,3086101,1992500,29483859968000,2120.0,6542534120.0,428.88234419266945
SIDO,Healthcare,12.451644,12.846096,,4.858032,0.37202,0.25185,0.3013,0.38332,0.132,3.86,2.91,952402771968,1253401034752,0.045,0.057,12745817,14840600,15159127965696,515.0,6564095755.0,529.2964208325071
HEAL,Healthcare,42.19409,24.365482,,3.2482648,0.08396,0.05389,0.06022,0.117419995,44.736,1.221,1.105,-777353887744,1137837998080,0.092,0.051,8373916,5064600,18439139753984,1200.0,10048699200.0,253.29573410959634
ASII,Industrials,7.873092,8.302295,0.773,1.1199464,0.14287,0.05066,0.101330005,0.14157,37.929,1.24,0.894,17351500103680,44694000107520,-0.029,0.035,54951853,25291100,256362453925888,6375.0,350318062875.0,587.8493500976444
IMPC,Industrials,200.5231,,,43.952686,0.225,0.106759995,0.14516,0.17058,30.887,2.691,1.367,441752682496,707161554944,0.131,0.12,55233019,10006200,126286097809408,2300.0,127035943700.0,355.1869747604017
UNTR,Industrials,7.765211,6.378757,0.4266,1.1583443,0.15078,0.07861,0.112799995,0.14816,18.342,1.356,0.937,11276674662400,27143448821760,-0.116,-0.15,6969301,2600100,113255510966272,31700.0,220926841700.0,633.5048652500597
MARK,Industrials,10.9044695,,,3.44197,0.32198003,0.22097,0.33903998,0.39788,7.307,4.531,2.84,144181772288,247065051136,0.145,0.219,12086207,6199400,3097000148992,815.0,9850258705.0,531.2964207582061
KUAS,Industrials,22.434717,,,0.9229698,0.06318,0.04298,0.05638,0.15767,61.715,1.982,1.284,4524533760,25351165952,-0.094,-0.13,173392366,27482200,157722607616,122.0,21153868652.0,377.6201249616061
MHKI,Industrials,18.508026,,,1.5617405,0.08051,0.061880004,0.18305999,0.19183001,2.164,17.355,12.81,72789803008,10337012736,0.136,-0.271,42691214,7438500,735000002560,196.0,8367477944.0,389.57109111618524
PIPA,Industrials,117.88618,,,3.3210418,0.02487,-0.0044,0.11104,-0.15687001,10.41,3.571,1.299,59112939520,12745637888,0.619,2.857,70276212,95874900,496784080896,145.0,10190050740.0,542.4301692759778
