Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
PTBA,Energy,9.3802805,6.65183,0.38,1.3308471,0.14413999,0.05271,0.07837,0.08306,11.489,1.268,0.931,488093122560,7108016209920,-0.003,1.047,32608967,15862400,31319050420224,2720.0,88696390240.0,637.0676060674806
PTRO,Energy,72.74491,,1.02,144230.77,0.12607999,0.04024,0.028800001,0.08618,287.471,1.294,1.023,-374432384,108166000,0.842,0.505,96888250,88602200,37822685773824,3750.0,363330937500.0,309.313892625835
RAJA,Energy,27.916088,,,67058.83,0.14639,0.055419996,0.11394,0.25379,73.222,1.957,1.811,19195828,49024948,-0.164,0.284,31326601,38476900,14456621891584,3420.0,107136975420.0,327.3371381310071
SOCI,Energy,14.542728,,,6689.6553,0.02465,0.03273,0.06728,0.24225001,37.528,0.676,0.354,3744393,42322800,-0.142,0.817,44756189,15602700,2738892046336,388.0,17365401332.0,267.6201269502975
TCPI,Energy,439.6351,,,27.420975,0.06297,0.04602,0.06619,0.19128999,58.098,1.058,0.807,-15749374976,807510016000,0.146,0.287,4544109,4697600,56624999825408,11325.0,51462034425.0,287.5072580670117
RMKE,Energy,51.936462,9.366249,,6.5432076,0.13317001,0.07553,0.09078,0.09957,53.577,3.409,3.006,-10908065792,185782321152,1.421,0.056,18390530,29884700,12731249852416,2910.0,53516442300.0,481.8916208544556
ADMR,Energy,11.719059,8.598652,,37000.0,0.16939,0.08270001,0.28205,0.41426,53.254,2.002,1.721,-317750976,208083008,0.338,0.341,58713923,46834600,60505850904576,1480.0,86896606040.0,448.181231110971
CBRE,Energy,,,,73.57319,-0.75704,-0.017280001,-0.64559996,0.15677,359.341,0.108,0.095,669346365440,-52256915456,2.105,3.107,25595600,80546500,3925428404224,865.0,22140194000.0,288.2724081302797
CUAN,Energy,24.121778,103000.0,,171666.67,0.25986,0.01991,0.10092,0.095769994,240.953,1.738,1.286,-409189760,14578000,0.736,2.333,329384503,725206300,57885585309696,515.0,169633019045.0,382.0666018637269
RMKO,Energy,,,,2.4272184,-0.24346,-0.06115,-0.121199995,0.00719,53.592,0.325,0.177,171411685376,146275205120,1.906,,25321278,12377100,432500015104,346.0,8761162188.0,391.99289274021123
AADI,Energy,5.0908303,71273.83,,19217.29,0.24216999,0.111190006,0.15481,0.18993999,22.636,1.947,1.67,261916880,859241984,0.025,0.183,23409970,17693200,64047185657856,8225.0,192547003250.0,389.9373211253272
RATU,Energy,50.20633,486666.7,,208571.44,0.24864,0.12826,0.28457,0.51138,106.646,6.291,6.103,14630061,10970408,-0.168,-0.312,14585818,10762800,11848134950912,4380.0,63885882840.0,321.9970478423669
EMTK,Technology,14.298094,100.45662,,1.0945655,0.09003,0.0118700005,0.13427,0.08258,4.509,5.62,5.047,-287386501120,2101414985728,0.476,,38544221,21747500,40380452044800,660.0,25439185860.0,348.5940428901633
WIFI,Technology,17.523558,7.843616,,1.5417789,0.16141,0.07305,0.2218,0.46611,67.37,1.905,1.115,-4774227869696,-1898600071168,2.384,0.277,27027829,26769100,11254123986944,2120.0,57298997480.0,442.0475876394049
UVCR,Technology,66.08695,,,4.401035,0.106120005,0.01364,0.0100300005,0.012410001,56.625,1.474,0.88,52725727232,98965528576,0.443,,24579149,67434700,456033042432,228.0,5604045972.0,371.43363321419855
BUKA,Technology,4.9749327,29.723501,,0.5259124,0.12847,-0.066750005,0.48264998,-1.4299899,0.446,37.072,36.373,-1983466700800,302411055104,0.681,,130906512,55114500,11888680239104,129.0,16886940048.0,318.91965086224513
WIRG,Technology,9.702661,6.7391305,,0.90155596,0.081599995,0.047220003,0.030350002,0.08727,15.123,1.771,1.385,-18866030592,14140620800,-0.244,0.123,82817454,59685200,740194582528,62.0,5134682148.0,254.85237606541386
GOTO,Technology,,-9.398496,,1.6553551,-0.03291,0.00322,-0.03316,0.07829,27.754,2.651,2.489,-328396111872,1068332023808,0.263,,3988513429,207040600,53100509396992,50.0,199425671450.0,362.17193220063155
IRSX,Technology,72.40618,,,1.5184973,0.15492,0.09835,0.05511,0.039049998,0.072,5.719,5.372,-24015820800,31663601664,2.334,,72541030,189054300,2800830382080,328.0,23793457840.0,390.82400827768765
KLBF,Healthcare,10.037642,10.693758,1.25,1.4898412,0.1443,0.090220004,0.09988,0.13664,1.187,3.556,1.993,2396069298176,3190307946496,0.101,-0.035,53456161,41432000,36199087472640,800.0,42764928800.0,549.8664007878492
MIKA,Healthcare,17.091864,17.917547,0.93,3.1104684,0.17981,0.11729,0.25302,0.30093,0.111,4.537,4.339,511055921152,1945097732096,0.066,0.048,3392272,5930000,23571774570496,1695.0,5749901040.0,488.4029784671211
SIDO,Healthcare,10.556273,10.177101,96.34,3.6864693,0.32823002,0.23064,0.29088,0.2754,0.049,5.867,3.982,953373229056,1236107001856,-0.188,-0.35,17543680,42063900,12009561128960,408.0,7157821440.0,491.78865765887195
HEAL,Healthcare,36.571644,19.796955,6.27,2.6125472,0.07834,0.05061,0.056209996,0.1254,48.057,1.364,1.253,-570719993856,1162202972160,0.054,-0.187,10183656,2871800,14936058101760,975.0,9929064600.0,263.97389396696303
OMED,Healthcare,16.666666,,,2.318696,0.14568,0.08687,0.17844999,0.19565001,9.381,11.08,7.412,67348946944,334880931840,0.312,0.354,23527378,45942100,6535965048832,242.0,5693625476.0,414.6591257877047
ASII,Industrials,6.8779297,7.032532,0.77,0.92945504,0.13245,0.04541,0.099429995,0.0857,39.859,1.214,0.888,15747374907392,37586999443456,-0.056,-0.146,38567429,65064200,216344599461888,5400.0,208264116600.0,565.6999343920951
IMPC,Industrials,146.17264,,,32.908607,0.24338,0.11298,0.14861,0.2024,33.143,2.3,1.077,346577862656,719154511872,0.254,0.315,33694301,27171200,98234441662464,1795.0,60481270295.0,367.9215868472777
UNTR,Industrials,7.102671,4.839404,0.43,0.87880695,0.12315,0.06395,0.09766,0.07727,25.751,1.16,0.767,4743001800704,18823956660224,-0.167,-0.794,3716892,5451100,84822106046464,24050.0,89391252600.0,528.3447818191646
MARK,Industrials,10.354084,,,3.1333292,0.31034002,0.21841,0.33588,0.40769002,0.628,6.733,4.324,168317878272,299074945024,0.235,0.192,11007692,24391000,3078000214016,810.0,8916230520.0,561.8871116430386
KUAS,Industrials,17.285767,,,0.71076965,0.058179997,0.03944,0.05283,0.06306,70.588,1.849,1.055,596388352,17774462976,-0.094,-0.899,152737956,82449100,121523970048,94.0,14357367864.0,300.11242112895656
PADA,Industrials,,,,3.4423409,0.042919997,0.03774,0.00375,0.015310001,169.041,1.556,1.365,-100160020480,-81229242368,0.821,24.681,54328603,14090200,422100008960,134.0,7280032802.0,254.147116612211
PIPA,Industrials,96.77419,,,2.7484484,0.02487,-0.0044,0.11104,-0.15687001,10.41,3.571,1.299,59112939520,12745637888,0.619,2.857,50976790,47199000,411131641856,120.0,6117214800.0,538.6324983221905
