Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
PTBA,Energy,8.0664625,5.7225304,0.38,1.14492,0.14413999,0.05271,0.07837,0.08306,11.489,1.268,0.931,488093122560,7108016209920,-0.003,1.047,17517105,463100,26943594430464,2340.0,40990025700.0,634.242952884545
PTRO,Energy,87.5286,,1.02,176538.45,0.12607999,0.04024,0.028800001,0.08618,287.471,1.294,1.023,-374432384,108166000,0.842,0.505,70110277,4282600,46294970138624,4590.0,321806171430.0,306.215382873624
RAJA,Energy,35.126457,546875.0,,87500.0,0.14639,0.055419996,0.11394,0.25379,73.222,1.957,1.811,19195828,49024948,-0.164,0.283,181545903,13138500,18493487448064,875.0,158852665125.0,334.1183290466875
SOCI,Energy,15.651532,,,7310.345,0.02465,0.03273,0.06728,0.24225001,37.528,0.676,0.354,3744393,42322800,-0.142,0.817,15180187,949600,2993016012800,424.0,6436399288.0,245.0920131435016
TCPI,Energy,200.97087,,,12.161705,0.06297,0.04602,0.06619,0.19128999,58.098,1.058,0.807,-15749374976,807510016000,0.146,0.287,5252336,43100,25874999017472,5175.0,27180838800.0,291.9471399304903
RMKE,Energy,36.396076,6.5660305,,4.5496616,0.13317001,0.07553,0.09078,0.09957,53.577,3.409,3.006,-10908065792,185782321152,1.421,0.056,101372424,31623900,8924999712768,408.0,41359948992.0,494.5791210213069
ADMR,Energy,11.301637,8.4243555,,36250.0,0.16939,0.08270001,0.28205,0.41426,53.254,2.002,1.721,-317750976,208083008,0.338,0.341,36069256,2878800,59279381889024,1450.0,52300421200.0,438.26788971707623
CBRE,Energy,,,,58.095154,-0.75704,-0.01708,-0.64559996,0.16291,455.245,0.108,0.095,690019631104,-52256915456,2.105,3.172,27882008,865100,3108576165888,685.0,19099175480.0,282.29044668037216
CUAN,Energy,30.48499,,,220000.0,0.25986,0.01991,0.10092,0.095769994,240.953,1.738,1.286,-409189760,14578000,0.736,2.333,482364537,23842400,74183472054272,660.0,318360594420.0,394.2061147404456
RGAS,Energy,,,,3.3505478,0.15941,0.123859994,0.08625,0.09075,11.286,4.906,3.739,12171040768,29773182976,-0.754,-0.187,39396210,47543700,353134641152,242.0,9533882820.0,318.0307663189225
AADI,Energy,5.5461087,75871.27,,20403.588,0.21462,0.102790006,0.14764,0.1975,22.226,2.095,1.74,61803624,577875968,-0.103,-0.27,15571610,2187500,70860719259648,9100.0,141701651000.0,323.09950444415165
RATU,Energy,53.81318,530000.0,,238500.0,0.24864,0.12826,0.28457,0.51138,106.646,6.291,6.103,12231546,10970408,-0.168,-0.315,9247068,600400,12903106215936,4770.0,44108514360.0,313.38551332929785
EMTK,Technology,11.048527,77.62557,,0.8458006,0.09003,0.0118700005,0.13427,0.08258,4.509,5.62,5.047,-287386501120,2101414985728,0.476,,42659386,931200,31203077914624,510.0,21756286860.0,369.82821740489885
WIFI,Technology,16.331762,7.9934206,,1.4046701,0.16141,0.07305,0.2218,0.46611,67.37,1.905,1.115,-4774227869696,-1898600071168,2.384,0.277,26812162,1377500,10484384268288,1975.0,52954019950.0,442.2729234983618
UVCR,Technology,43.47826,,,2.7811253,0.106120005,0.01364,0.0100300005,0.012410001,56.625,1.474,0.374,52968525824,98965528576,0.443,,87083065,7230300,300021743616,150.0,13062459750.0,382.04216612049606
BUKA,Technology,4.396452,26.26728,,0.4243945,0.10815,-0.065630004,0.35099998,-0.0072600003,0.456,38.018,36.935,1319365640192,501989834752,0.627,,207857491,2987900,10506275389440,114.0,23695753974.0,536.0463370211771
GOTO,Technology,,-9.398496,,1.6553551,-0.03291,0.00322,-0.03316,0.07829,27.754,2.651,2.489,-323724115968,1068332023808,0.263,,1288957982,53628900,53100509396992,50.0,64447899100.0,337.73130129574656
IRSX,Technology,66.22516,,,6.147793,0.15492,0.09835,0.05511,0.039049998,0.072,5.719,5.372,-23968544768,31663601664,2.334,,68171768,8576100,2561735131136,300.0,20451530400.0,375.6713862891607
KLBF,Healthcare,8.787346,9.3570385,1.16,1.303611,0.1443,0.090220004,0.09988,0.13664,1.187,3.556,1.993,2396069298176,3190307946496,0.101,-0.035,82249496,3765200,31674203111424,700.0,57574647200.0,588.6546402426543
MIKA,Healthcare,17.30226,18.128963,1.46,3.1469853,0.18961,0.11617,0.25281,0.32079,0.112,2.785,2.594,249696124928,2079519277056,0.094,0.092,9612539,78200,23849907257344,1715.0,16485504385.0,494.8879550367512
SIDO,Healthcare,9.474502,9.129458,99.8,3.30698,0.32823002,0.23064,0.29088,0.2754,0.049,5.867,3.982,953373229056,1236107001856,-0.188,-0.35,27344150,2099400,10773282684928,366.0,10007958900.0,513.3551596629644
HEAL,Healthcare,30.018763,16.243654,5.31,2.1436284,0.07834,0.05061,0.056209996,0.1254,48.057,1.364,1.253,-570719993856,1162202972160,0.054,-0.187,10606389,1388300,12255226757120,800.0,8485111200.0,276.162773481678
OMED,Healthcare,14.728148,,,2.0504172,0.14568,0.08687,0.17844999,0.19565001,9.381,11.08,7.412,67348946944,334880931840,0.312,0.354,31762568,1360000,5779737804800,214.0,6797189552.0,429.54840089449453
MMIX,Healthcare,5.221932,,,18.414324,0.029719999,0.047399998,0.02708,0.15163,97.086,6.208,1.332,111445254144,18452383744,0.026,0.21,16327193,363400,3456306249728,720.0,11755578960.0,328.53738219667935
RSCH,Healthcare,,,,6.3326974,-0.10797,-0.024230001,-0.12244,-0.23025,50.658,0.502,0.436,91882061824,14581130240,0.292,,23806139,183400,800299941888,302.0,7189453978.0,182.15509213205533
ASII,Industrials,6.240687,6.3813715,0.77,0.8433944,0.13245,0.04541,0.099429995,0.0857,39.859,1.214,0.888,15747374907392,37586999443456,-0.056,-0.146,68344834,3769500,196312704221184,4900.0,334889686600.0,592.0575248496236
IMPC,Industrials,125.10187,,,28.141903,0.24338,0.11298,0.14861,0.2024,33.143,2.3,1.077,346577862656,719154511872,0.254,0.315,21230131,2830700,84005500223488,1535.0,32588251085.0,356.6903143184322
UNTR,Industrials,7.007,4.774007,0.43,0.88271224,0.12315,0.06395,0.09766,0.07727,25.751,1.16,0.767,4743001800704,18823956660224,-0.167,-0.794,5091834,1649600,83675861483520,23725.0,120803761650.0,536.4747729425369
MARK,Industrials,13.480705,,,4.0810647,0.31034002,0.21841,0.33588,0.40769002,0.628,6.733,4.324,191800098816,299074945024,0.235,0.192,21808917,10644600,4009000173568,1055.0,23008407435.0,546.7332120500512
SMIL,Industrials,48.87218,,,4.4277425,0.09191,0.06021,0.1592,0.30381,51.244,3.512,2.514,-126260445184,218147078144,0.283,0.136,23684975,16741900,3396770725888,390.0,9237140250.0,353.7813259040607
