Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
PGAS,Energy,12.5,9.389902,0.9987,16902.654,0.09523,0.05178,0.054169998,0.13373,30.456,1.773,1.518,344432608,657096192,0.083,,56984431,17245300,46301282566144,1910.0,108840263210.0,319.47964993267493
PKPK,Energy,71.93799,,,10.754283,0.19633,0.06509,0.0515,0.28598,86.213,0.371,0.142,-68105994240,37516980224,-0.004,0.901,2558707,4171300,2783999950848,2320.0,5936200240.0,258.65457116193
PTBA,Energy,11.415525,7.0920253,0.38,1.6159832,0.13076,0.045500003,0.06869,0.13063,17.055,1.119,0.707,1812343685120,6260828143616,-0.065,-0.183,35969428,11032000,33391634284544,2900.0,104311341200.0,534.2476049738766
PTRO,Energy,125.00001,,,238461.53,0.12564999,0.03437,0.0325,0.08952,276.315,1.275,1.02,-356032128,48155000,0.562,2.29,103043517,47100100,62533507481600,6200.0,638869805400.0,342.57154848781704
RAJA,Energy,41.84025,,,92400.0,0.16372,0.06364,0.10215,0.01302,59.996,1.444,1.367,10198575,52814100,0.09,0.535,47943442,13869100,19529121923072,4620.0,221498702040.0,347.1618926400348
WOWS,Energy,,,,0.35860422,0.028099999,0.02041,0.0656,0.16398,12.983,1.507,0.411,10628208640,50776137728,0.121,1.961,86018752,19379600,193106149376,78.0,6709462656.0,542.1985048689771
TEBE,Energy,13.315902,,,1.4511782,0.11532,0.08319,0.27469,0.43837002,,12.709,12.492,164710039552,190416666624,-0.083,0.108,8322540,1062400,1766874939392,1375.0,11443492500.0,387.3548065949079
GTSI,Energy,45.28302,,,66000.0,0.0867,0.04403,0.15123,0.21198,46.231,2.047,1.747,2603903,12820799,0.17,-0.732,201358442,27513700,4176253812736,264.0,53158628688.0,257.01017726244845
RMKE,Energy,59.174812,10.5249605,,7.352677,0.13321,0.078889996,0.109069996,0.13176,23.174,2.408,1.911,261407113216,235114119168,0.551,0.189,21953840,21647400,14306249801728,3270.0,71789056800.0,433.6214425908401
ADMR,Energy,17.09364,11.242157,,50921.055,0.16417,0.0808,0.27875,0.29258,41.606,1.594,1.341,-281703360,176948992,-0.049,-0.369,76348012,30706900,79107308126208,1935.0,147733403220.0,308.30009011424386
RMKO,Energy,,,,4.103823,-0.24346,-0.06115,-0.121199995,0.00719,53.592,0.325,0.177,171411685376,146275205120,1.906,,60054245,16671300,731250032640,585.0,35131733325.0,417.941810276325
AADI,Energy,6.747638,96023.12,,26401.87,0.24216999,0.111190006,0.15481,0.18993999,22.636,1.947,1.67,261916880,859241984,0.025,0.183,26028659,18775100,87991875796992,11300.0,294123846700.0,389.48483308307186
RATU,Energy,68.961945,738888.94,,369444.47,0.36198002,0.21275,0.30954,0.3802,26.115,3.012,2.927,23450052,20581502,-0.194,-0.306,19068784,8914500,17988606492672,6650.0,126807413600.0,349.60872037869734
EMTK,Technology,7.763975,144.59665,,1.536138,0.19111,0.01043,0.35509,0.01481,4.01,6.079,5.475,-288773636096,2143677054976,0.525,-0.657,55197678,57127600,58123381374976,950.0,52437794100.0,386.0587140324901
WIFI,Technology,22.676146,9.1740885,,1.8326806,0.13340999,0.06293,0.24620001,0.52119,65.092,2.182,1.605,-4056764645376,-814048346112,2.861,-0.552,40119982,31712200,13377543864320,2520.0,101102354640.0,389.73920557586496
BUKA,Technology,5.576801,40.32258,,0.7134471,0.12847,-0.066750005,0.48264998,-1.4299899,0.446,37.072,36.373,-1983466700800,302411055104,0.681,,148613000,674375200,18051024027648,175.0,26007275000.0,301.0104089232035
GOTO,Technology,,-9.774436,,1.736343,-0.050809998,-0.0053100004,-0.06471,-0.03101,26.967,2.729,2.54,-703839272960,307024986112,0.188,,4364770942,1112749400,55224530108416,52.0,226968088984.0,318.92859562816375
ELIT,Technology,,,,2.7659683,0.23077999,0.07615,0.07284,0.03192,17.787,1.46,1.181,18922827776,39305699328,-0.211,1.101,33327321,10340100,437177876480,216.0,7198701336.0,439.48892612866126
IRSX,Technology,92.54302,,,9.969104,0.13884,0.08257,0.06158,0.01164,0.573,7.107,4.074,-15329354752,28767760384,0.71,,83091211,111239400,4132932681728,484.0,40216146124.0,303.90521987825514
CYBR,Technology,142.85713,,,35.615147,0.37028,0.16676001,0.12185001,0.34831002,18.325,3.046,2.798,-66032263168,-33863839744,0.455,0.073,13174008,15196700,9139909558272,1360.0,17916650880.0,372.6568843557186
KLBF,Healthcare,11.919543,12.832509,1.04,1.8648852,0.15184,0.09519,0.10375,0.13725,1.208,3.468,1.946,2509022167040,3270655082496,0.113,0.205,49340161,37100900,43475064061952,960.0,47366554560.0,554.8675985626802
MIKA,Healthcare,21.692417,22.410149,,4.0641446,0.186,0.12184,0.25423,0.3073,0.117,4.429,4.304,521768534016,1934750121984,0.105,0.179,3066915,1992500,29483859968000,2120.0,6501859800.0,428.70352883417644
SIDO,Healthcare,12.454656,12.846096,,4.858032,0.37202,0.25185,0.3013,0.38332,0.132,3.86,2.91,952402771968,1253401034752,0.045,0.057,12782568,14840600,15159127965696,515.0,6583022520.0,529.3550580594215
HEAL,Healthcare,42.19409,24.365482,,3.2482648,0.08396,0.05389,0.06022,0.117419995,44.736,1.221,1.105,-777353887744,1137837998080,0.092,0.051,8315857,5064600,18439139753984,1200.0,9979028400.0,253.14465473279924
ASII,Industrials,7.8678446,8.302295,0.773,1.1199464,0.14287,0.05066,0.101330005,0.14157,37.929,1.24,0.894,17351500103680,44694000107520,-0.029,0.035,54431489,25291100,256362453925888,6375.0,347000742375.0,587.659686085686
IMPC,Industrials,204.08162,,,43.952686,0.225,0.106759995,0.14516,0.17058,30.887,2.691,1.367,441752682496,707161554944,0.131,0.12,54439566,10006200,126286097809408,2300.0,125211001800.0,354.85537710657127
UNTR,Industrials,7.763975,6.378757,0.43,1.1583443,0.15078,0.07861,0.112799995,0.14816,18.342,1.356,0.937,11276674662400,27143448821760,-0.116,-0.15,6892649,2600100,113255510966272,31700.0,218496973300.0,633.2688125708852
MARK,Industrials,10.9044695,,,3.44197,0.32198003,0.22097,0.33903998,0.39788,7.307,4.531,2.84,144181772288,247065051136,0.145,0.219,11982929,6199400,3097000148992,815.0,9766087135.0,531.11006865658
KUAS,Industrials,22.434717,,,0.9229698,0.06318,0.04298,0.05638,0.15767,61.715,1.982,1.284,4524533760,25351165952,-0.094,-0.13,170832538,27482200,157722607616,122.0,20841569636.0,377.29715597939924
MHKI,Industrials,18.52552,,,1.5617405,0.08051,0.061880004,0.18305999,0.19183001,2.164,17.355,12.81,72789803008,10337012736,0.136,-0.271,42072745,7438500,735000002560,196.0,8246258020.0,389.2440038495632
PIPA,Industrials,117.88618,,,3.3210418,0.02487,-0.0044,0.11104,-0.15687001,10.41,3.571,1.299,59112939520,12745637888,0.619,2.857,70725312,95874900,496784080896,145.0,10255170240.0,542.5684956612813
